Classifier,question,Description,File Types,Languages,Contextual Summary and Keyword Highlighting Summary,Notes,ddg
Discrimination,How can {} be identified in documents?,Detects explicit discriminatory language and is sensitive to discriminatory language against the African American/Black communities when compared to other communities. This applies to Communications Compliance; its a text-based classifier.,N/A,English,Yes,-,"Federal EEOC Proving discrimination as a federal employee isn't always a straightforward process. In fact, knowing how to prove discrimination in an EEOC case involves several steps. First, you need to know what kind of discrimination you're facing. Second, you need to prove a prima facie case. Documentation and Physical Evidence An employee may use various types of documentation and physical evidence to support their accusations when proving discrimination has occurred. Potential examples include: Company Policies & Employee Handbooks: Company handbooks may contain verbiage indicating the company engages in discriminatory policies. Top 5 Types of Documents/Evidence to Gather for Your Employment Discrimination Case Where You Need a Lawyer: Zip Code or City: (This may not be the same place you live) Choose a Legal Category: Most Common Employment Issues: Disabilities Sexual Harassment Employment Contracts Wages and Overtime Pay Employment Discrimination Workplace Disputes I-9 Central Employee Rights and Resources Preventing Discrimination Preventing Discrimination Federal law prohibits employers from discriminating against people based on several factors, including their citizenship or immigration status, or their national origin. The Age Discrimination in Employment Act of 1967 prohibits the discrimination of a person based on their age. Those who are 40 years old and above may use this federal law as basis for a claim. In California, Chapter 6 of the California Fair Employment and Housing Act (FEHA) can also apply. It is unlawful employment practice for an employer to ..."
Employee Disciplinary Action,How {} documents can be identified?,"Detects files relating to disciplinary action including a reprimand or corrective action in response to employee misconduct, rule violation, or poor performance.",".docx, .docm, .doc, .dotx, .dotm, .dot, .pdf, .rtf, .txt, .one, .msg, .eml",English,Yes,-,"Documentation Is Key Most employers follow progressive discipline wherein an employee receives a series of warnings before termination. For example, the employee may get a verbal warning for a first offense, a written warning if the problem continues, a final written warning and as a last step, termination. Documenting disciplinary proceedings and communicating effectively with employees are essential skills for managers and HR professionals. They can help prevent legal disputes, maintain a... Disciplinary action in the workplace is a specific response to an employee's misconduct, rule, violation, or poor performance. It can be a reprimand or a specific corrective action directed toward an employee in response to one or more infractions. View more jobs What is HR documentation? HR documentation refers to a set of records that businesses maintain to provide evidence, track changes and report information that may inform decisions. This documentation typically includes records of employment, information about company actions and incident reports. A disciplinary action policy should include the following six components: Policy overview: This section explains the steps the company will take to address employee misconduct or failure to..."
Employee Insurance,How {} documents can be identified?,Detects documents pertaining to employee medical insurance and workplace disability insurance.,".docx, .docm, .doc, .dotx, .dotm, .dot, .pdf, .rtf, .txt, .one, .msg, .eml, .pptx, .pptm, .ppt, .potx, .potm, .pot, .ppsx, .ppsm, .pps, .ppam, .ppa",English,Yes,-,"Various deadlines, including the time to furnish benefit statements and other notices and disclosures required under ERISA, are extended during the COVID-19 outbreak period (if good faith efforts are made to provide the documents as soon as administratively practicable). Employee benefits that are subject to ERISA must be described in a plan document and SPD. When a plan is insured, a ""wrap document"" may be used to describe plan benefits. Not having a plan document means that the plan is out of compliance with ERISA. Form 5500 The Employee Retirement Income Security Act of 1974 (ERISA) is a federal law that sets minimum standards for employee benefit plans maintained by private-sector employers. Under ERISA, employer-sponsored welfare benefit plans, such as group health plans, must be described in a written plan document. Split-dollar life insurance. Many companies offer life insurance benefits to employees free of charge. But if you don't have the budget for that, you can take an approach similar to that of health insurance—offering coverage with the employee paying for part of the policy. 4. Disability insurance. An employee file, also known as an employee record or employment file checklist, is a paper or electronic folder made up of employee documents that detail the relationship between an employee and the company. Documents cover the entire employee lifecycle, from recruitment right through to termination or resignation."
Employment Agreement,How {} documents can be identified?,"Detects employment agreement containing details like the starting date, salary, compensation, duties of employment.",".docx, .docm, .doc, .dotx, .dotm, .dot, .pdf, .rtf, .txt",English,Yes,-,"An employment contract is a legally binding agreement between an employer and an employee that outlines the rules and expectations of the employment relationship. It establishes the rights and responsibilities of both parties, including job requirements, compensation, termination procedures, benefits, and other important details. An employment agreement is a formal written contract between an employer and an employee. It establishes the rights, responsibilities, and obligations of both parties, offering a clear understanding of the job role, remuneration, expectations, and conditions of employment. An employment contract is an agreement between an employer and employee regarding the terms of employment. Contracts can take different forms, ranging from a handshake agreement to a lengthy legal document signed by both parties. 1. Legality of Employment Contracts: - Employment contracts are generally legal and enforceable documents in the United States. - Both written and verbal employment contracts can be legally binding, but written contracts are typically preferred as they provide clarity and evidence of the agreed-upon terms. The job's title, department (if applicable), supervisor (if applicable), and performance evaluation standards are some basic information that should all be mentioned. Compensation and benefits: It..."
Employee Pension Records,How {} documents can be identified?,"Detects documents that are related to employees pension records such as claim forms, declaration forms, schemes, and benefit statement.",".docx, .docm, .doc, .dotx, .dotm, .dot, .pdf, .rtf, .txt, .one, .pptx, .pptm, .ppt, .potx, .potm, .pot, .ppsx, .ppsm, .pps, .ppam, .ppa, .txt, .one, .msg, .eml",English,Yes,-,"The documents you should keep include your benefit statements, notices from the plan, and official plan documents (such as the Summary Plan Description) provided by each pension plan in which you participated. You should also keep documentation of your work history including W-2 forms and pay stubs. 1. How Long to Keep Employee Files The length of time you need to hold onto employee records depends on the type of document and your state and local regulations. According to SHRM, many employers use a seven-year rule for getting rid of employee documents, as that generally covers state and federal regulations. A copy of the employee's final paycheck. COBRA notification. A notice confirming the return of any company property. Confirmation of vacation pay. If your organization involves any other type of ... An employee file, also known as an employee record or employment file checklist, is a paper or electronic folder made up of employee documents that detail the relationship between an employee and the company. Documents cover the entire employee lifecycle, from recruitment right through to termination or resignation. Retirement Money Home How to Find a Lost Pension Plan Try these strategies to locate a pension from a former employer. By Emily Brandon and Emily Sherman | Edited by Katy Marquardt | Reviewed..."
Employee Stocks and Financial Bonds,How {} documents can be identified?,"Detects documents that are related to stock and financial bonds award by organization to employees. This classifier identifies employee stocks and financial bonds details that fall under employees payroll. Contains details like bond clause, allocations, equity.",".docx, .docm, .doc, .dotx, .dotm, .dot, .pdf, .rtf, .txt, .one, .pptx, .pptm, .ppt, .potx, .potm, .pot, .ppsx, .ppsm, .pps, .ppam, .ppa, .txt, .one, .msg, .eml",English,Yes,-,"Employment agreement Employee pension records Employee stocks and financial bond records Enterprise risk management Finance published October 11, 2023 Editor's note: This is part two of a six-part series in which Peter Newman, CFA, of Peak Wealth Planning, explains the benefits of employee ownership for the U.S.... Employee Stock Ownership Plan - ESOP: An employee stock ownership plan (ESOP) is a qualified defined-contribution employee benefit (ERISA) plan designed to invest primarily in the stock of the ... Print 6 employee stock plan mistakes to avoid See how to make the most of your company stock plan. Fidelity Viewpoints Key takeaways Understand what types of equity grants you have and know important dates and deadlines. Partner with a financial professional to incorporate your equity compensation as part of your overall financial plan. The ESOP is a tax-deferred retirement plan. Through your participation in the ESOP retirement plan, you have an ownership interest in shares of company stock that are credited to your ESOP account ..."
Enterprise Risk Management,How {} documents can be identified?,"Enterprise risk management includes financial risks, strategic risks, operational risks, and risks associated with accidental losses. This category consists of methods used by organizations to manage risks and seize opportunities related to the achievement of their objectives.",".docx, .docm, .doc, .dotx, .dotm, .dot, .pdf, .rtf, .txt",English,Yes,-,"The five components of enterprise risk management are: Company Culture, Governance, and Values. Strategic Planning, Objectives, and Goal Setting. Risk Management Cycle (COSO calls this ""Performance"") Monitoring and Continuous Improvement (COSO calls this ""Review & Revision"") Transparency, Communication, and Reporting. What's the best way to document and communicate identified risks? Powered by AI and the LinkedIn community 1 Risk register 2 Risk matrix 3 Risk report Be the first to add your personal... Risk Identification: This stage involves a thorough analysis of internal processes, external factors, and potential vulnerabilities within or to a business. Risk Assessment: Once risks are identified, they are assessed based on their potential impact and likelihood of occurrence. An enterprise risk assessment, sometimes referred to as enterprise risk management, is a series of processes that aim to identify, assess, and address the risks of an enterprise. This involves looking at an enterprise from top to bottom and analyzing every aspect to accurately perform a risk assessment fit for the organization. Purpose 1. Financial Risk One of the most common enterprise risks — financial risk — can affect the company's overall financial standing, with one such example being debt. If a company takes on too much debt, it could affect operations and potentially halt business procedures."
Finance,How {} documents can be identified?,"Detects content in corporate finance, accounting, economy, banking, and investment categories.",".docx, .docm, .doc, .dotx, .dotm, .dot, .pdf, .rtf, .txt, .one, .msg, .eml, .pptx, .pptm, .ppt, .potx, .potm, .pot, .ppsx, .ppsm, .pps, .ppam, .ppa, .xlsx, .xlsm, .xlsb, .xls, .csv, .xltx, .xltm, .xlt, .xlam, .xla",English,Yes,-,"1. Income statement An income statement lists your revenue and expenses to indicate if your business is profitable or not—which is why an income statement is your business's most important document. To create an income statement, list all your sources of revenue (e.g., income from property you lease or money made from sales). The three major financial statement reports are the balance sheet, income statement, and statement of cash flows. Not all financial statements are created equally. Financial documents need to be kept in an organized and easily accessible way as they need to be accessed frequently. Accurate record keeping is also required by law. Canadians are required to store documents relating to their tax return for at least 6 years incase of an audit. The three most commonly used financial documents are the balance sheet, income statement, and cash flow statement. These documents are essential for communicating financial information about... Financial records are documents that provide evidence of or summarize business transactions. A well-organized set of financial records is an essential part of an accounting department. At the most detailed level, financial records can include invoices and receipts."
Financial Audit,How {} documents can be identified?,"Detects files, documents, and reports pertaining to financial audit, both external or internal audit undertaken in an organization.",".docx, .docm, .doc, .dotx, .dotm, .dot, .pdf, .rtf, .txt, .one, .msg, .eml",English,Yes,-,"A financial audit looks at all historical data regarding operations: financial statements, books of accounts, invoice processing, and more. A skilled auditor or certified public accountant (CPA) uses these sources to ensure a company's statements about its financial position are reliable. Ebook 1. Statistical sampling 2. Non-statistical sampling Managing data and records Benefits of audit documentation Best practices for audit evidence documentation 1. Document thoroughly 2. Document evidence promptly 3. Ensure consistency and standardized documentation 4. Ensure documentation accuracy 5. Often based on GAAP standards, the audited financial statements are reviewed yearly by independent auditors and include the income statement, balance sheet, and cash flow statement. GAAP stands for the generally accepted accounting principles and determines the set rules and accounting standards for presenting financial information to stakeholders. They also set a timeline for the audit so that the organization can prepare by conducting an internal audit. Requesting for financial information. After the audit plan gets a go-ahead, the auditor draws up a list of financial documents that he needs to conduct the audit. The audit may ask for documents like previous audited reports, bank ... Key Takeaways There are three main types of audits: external audits, internal audits, and Internal Revenue Service audits. External audits are commonly performed by Certified Public Accounting..."
Financial Statement,How {} documents can be identified?,"Detects financial statements like income statement, balance sheet, cash flow statement, statement of changes in equity.",".docx, .docm, .doc, .dotx, .dotm, .dot, .pdf, .rtf, .txt, .xlsx, .xlsm, .xlsb, .xls, .csv, .xltx, .xltm, .xlt, .xlam, .xla",English,Yes,-,"Fact checked by Suzanne Kvilhaug What Are Financial Statements? Financial statements are written records that convey the financial activities of a company. Financial statements are... Key Takeaways Understanding how to read a company's financial statements is a key skill for any investor wanting to make smart investment choices. There are four sections to a company's... An income statement lists your revenue and expenses to indicate if your business is profitable or not—which is why an income statement is your business's most important document. To create an income statement, list all your sources of revenue (e.g., income from property you lease or money made from sales). Financial statements are written documents that outline the business activities of a company. These statements are analyzed to infer the financial performance and well-being of a business, helping make future projections and decisions based on historical trends. The 4 types of financial statements December 07, 2023 What are the Types of Financial Statements? Financial statements provide a picture of the performance, financial position, and cash flows of a business. These documents are used by the investment community, lenders, creditors, and management to evaluate an entity."
Freight Documents,How {} documents can be identified?,"Detects documents that authorize the export or import of goods in a specific quantity from source to destination. This model categorizes different documents including Bill of Ladings, Certificate of Origin, Commercial Invoice, Export-import customs declaration, Importer Security Filing (ISF).",".docx, .docm, .doc, .dotx, .dotm, .dot, .pdf, .rtf, .txt, .one, .pptx, .pptm, .ppt, .potx, .potm, .pot, .ppsx, .ppsm, .pps, .ppam, .ppa, .txt, .one files.",English,Yes,-,"Certificates (production, vessel, phytosanitary) Depending on the type of your cargo, you might be asked for one of the following certificates: Production Certificate: This certificate relates to the material or types of products using sustainable resources or approved methods (e.g. sustainable wood sources). 11/13/2023 — Leah Palnik Shipping Documents 101 If you're new to freight shipping, there are a few documents you will come across frequently that you may be wondering what they are, why they are used, and what the differences of each are. Certificate of Origin Material Safety Data Sheet Shipper's Letter of Instruction Booking Confirmation Bill of Lading/Air Waybill Packing List Letter of Credit What Are Freight Shipping Documents Freight shipping documents are essential paperwork used in the transportation of goods, whether domestically or internationally. Freight documents contain sensitive information, such as customer details, financial data, and confidential contracts. A document management system with strong security features, including user permissions, encryption, and data backups, protects your information. Easier editing. With the use of optical character recognition (OCR) technology, freight companies can extract relevant data from documents and automatically populate it into their systems. This eliminates the need for manual data entry, reducing the chances of human error and speeding up the overall workflow."
Gifts and Entertainment,How {} documents or messages can be identified?,"Detects messages that may suggest exchanging gifts or entertainment in return for service, which violates regulations related to bribery. This classifier can help customers manage regulatory compliance obligations such as Foreign Corrupt Practices Act (FCPA), UK Bribery Act, and FINRA Rule 2320.",".msg, .docx, .pdf, .txt, .rtf, .jpeg, .jpg, .png, .gif, .bmp, .svg files.",English,Yes,"This classifier may capture a large volume of bulk sender/newsletter content. In Communication Compliance, you can mitigate the detection of large volumes of bulk sender/newsletter content by selecting the Filter email blasts checkbox when you create the policy. You can also edit an existing Communication Compliance policy to turn on this feature.","An alternative is to deploy your accounting system to track gifts and expenses tied to entertainment. Software tracks gifts and entertainment at a southern advisory firm. ""If someone submits a request, I get it immediately,"" says the CCO, who asked not to be identified. He can instantly approve or disapprove the G&E request. Introduction This checklist provides in-house counsel, private practitioners, and compliance teams with guidance on how to develop a donations compliance policy, and a gifts, travel, and... Tickets to Events. Before accepting any gift, an executive branch employee should consider whether acceptance of the gift would lead a reasonable person with knowledge of the relevant facts to question his or her integrity or impartiality, and should consider declining such a gift, even if it is otherwise permissible. 5 C.F.R. § 2635.201 (b ... The new auto-aggregation feature helps improve a firm's overall enforcement of its gifts and entertainment disclosure policy. The home office now has a comprehensive view of all gifts across the firm. Client gifts and entertainment within threshold limits can be filtered out, allowing the home office to focus on items that exceed company ... We present four common approaches. 1. The ""old school"" laissez-faire approach. This first strategy should be avoided as it creates risk within an organisation. Essentially, it can be described as having a very laissez-faire approach to gifts and invitations with no documentation."
Harassment,How can {} be identified in documents?,"Detects a specific category of offensive language text items related to offensive conduct targeting one or multiple individuals based on the following traits: race, ethnicity, religion, national origin, gender, sexual orientation, age, disability.",".msg, .docx, .pdf, .txt, .rtf, .jpeg, .jpg, .png, .gif, .bmp, .svg files.","Arabic, Chinese (Simplified), Chinese (Traditional), Dutch, English, French, German, Italian, Korean, Japanese, Portuguese, Spanish",Yes,-,"According to the Equal Employment Opportunity Commission (EEOC), harassment can include ""offensive jokes, slurs, epithets or name calling, physical assaults or threats, intimidation, ridicule... Workplace harassment, according to The Equal Employment Opportunity Commission (EEOC) includes, ""offensive jokes, slurs, epithets or name-calling, physical assaults or threats, intimidation, ridicule or mockery, insults or put-downs, offensive objects or picture, and interference with work performance."" The Bottomline Legal Defenses to Harassment The Faragher/Ellerth defense provides one safe harbor. Faragher v. City of Boca Raton and Burlington Industries, Inc. v. Ellerth are two cases from 1998. In these cases, the court ruled that employers may not be found liable for hostile workplace harassment under three conditions. Harassment at the workplace can be of any type, whether verbal or physical harassment, sexual favors, psychological, emotional, etc. There are five major types of workplace harassments, they are: Verbal harassment. Psychological harassment. Cyberbullying. Sexual harassment. Physical harassment. Workplace harassment is any unwelcome or offensive behavior — including verbal, physical, or visual actions — creating a hostile, intimidating, or offensive work environment. Sexual harassment is one form, but workplace harassment can also involve offensive actions based on protected characteristics, such as race, gender, religion, or disability."
